"-10.399997","0.6","110010","000111","0.0","-0.3"
"-8.724","0.8000004","110001","000100","-0.1","-0.6"
"-8.032001","3.8000007","111010","000111","0.8","-0.3"
"-5.260001","4.000001","111001","000100","0.7","-0.6"
"-4.328","4.6000004","111011","000101","0.9","-0.5"
"-3.975999","3.8","111100","001011","1.0","0.1"
"-2.664","3.0","111100","001111","1.0","0.5"
"-2.1639996","4.6","111100","000111","1.0","-0.3"
"-2.2999995","2.8000004","111011","001110","0.9","0.4"
"-1.6200001","4.4","111100","001000","1.0","-0.2"
"-1.5399994","4.4","111100","001000","1.0","-0.2"
"-0.6759999","4.4","111100","001000","1.0","-0.2"
"-0.03199974","4.6","111100","000111","1.0","-0.3"
"-0.9039998","3.8000011","111001","000101","0.7","-0.5"
"0.47600034","5.0","111100","000101","1.0","-0.5"
"0.7160004","5.0","111100","000101","1.0","-0.5"
"0.8880005","5.0","111100","000101","1.0","-0.5"
"0.6360004","5.0","111100","000101","1.0","-0.5"
"1.2840004","5.8","111100","000001","1.0","-0.9"
"1.7000004","5.8","111100","000001","1.0","-0.9"
"2.2280006","5.8","111100","000001","1.0","-0.9"
"2.3040004","5.8","111100","000001","1.0","-0.9"
"1.9520006","5.8","111100","000001","1.0","-0.9"
"2.1200004","5.8","111100","000001","1.0","-0.9"
"2.4160006","5.8","111100","000001","1.0","-0.9"
"2.4560006","5.8","111100","000001","1.0","-0.9"
"2.4640005","5.8","111100","000001","1.0","-0.9"
"2.2480004","5.8","111100","000001","1.0","-0.9"
"2.2920005","5.8","111100","000001","1.0","-0.9"
"2.4000013","5.8","111100","000001","1.0","-0.9"
"2.1440003","5.4","111100","000011","1.0","-0.7"
"2.168001","5.8","111100","000001","1.0","-0.9"
"2.244001","5.8","111100","000001","1.0","-0.9"
"2.4960012","6.0","111100","000000","1.0","-1.0"
"2.8920007","5.8","111100","000001","1.0","-0.9"
"3.1240005","5.8","111100","000001","1.0","-0.9"
"2.6480005","5.8","111100","000001","1.0","-0.9"
"2.9080007","5.8","111100","000001","1.0","-0.9"
"2.700001","6.0","111100","000000","1.0","-1.0"
"3.016001","6.0","111100","000000","1.0","-1.0"
"3.3800004","6.0","111100","000000","1.0","-1.0"
"3.264001","6.0","111100","000000","1.0","-1.0"
"2.9720004","6.0","111100","000000","1.0","-1.0"
"2.4640005","6.0","111100","000000","1.0","-1.0"
"2.5760007","5.8","111100","000001","1.0","-0.9"
"2.5600007","5.8","111100","000001","1.0","-0.9"
"1.9040003","5.8","111100","000001","1.0","-0.9"
"2.8440003","5.8","111100","000001","1.0","-0.9"
"3.3840008","5.8","111100","000001","1.0","-0.9"
"3.0959995","5.8","111100","000001","1.0","-0.9"
"3.3279994","5.8","111100","000001","1.0","-0.9"
"3.2559996","5.8","111100","000001","1.0","-0.9"
"3.5199995","5.8","111100","000001","1.0","-0.9"
"3.4959993","5.8","111100","000001","1.0","-0.9"
"3.4319992","5.8","111100","000001","1.0","-0.9"
"3.231999","5.8","111100","000001","1.0","-0.9"
"3.5599988","5.8","111100","000001","1.0","-0.9"
"3.223999","5.0","111100","000101","1.0","-0.5"
"3.2559996","4.2","111000","000001","0.6","-0.9"
"3.3919995","5.000001","111010","000001","0.8","-0.9"
"3.1119995","4.2","111000","000001","0.6","-0.9"
"2.9679992","4.2","111000","000001","0.6","-0.9"
"3.0239992","5.000001","111010","000001","0.8","-0.9"
"2.7199998","4.2","111000","000001","0.6","-0.9"
"3.0799987","4.2","111000","000001","0.6","-0.9"
"3.3279994","4.2","111000","000001","0.6","-0.9"
"3.4319992","4.2","111000","000001","0.6","-0.9"
"3.391999","4.2","111000","000001","0.6","-0.9"
"3.3279989","4.2","111000","000001","0.6","-0.9"
"3.2799997","4.6000013","111001","000001","0.7","-0.9"
"3.6080003","4.6000013","111001","000001","0.7","-0.9"
"3.9559994","4.6000013","111001","000001","0.7","-0.9"
"3.9279983","4.6000013","111001","000001","0.7","-0.9"
"3.9559984","4.6000013","111001","000001","0.7","-0.9"
"3.7879987","4.6000013","111001","000001","0.7","-0.9"
"3.8279986","4.3999996","111000","000000","0.6","-1.0"
"3.7679992","4.3999996","111000","000000","0.6","-1.0"
"3.6479983","5.8","111100","000001","1.0","-0.9"
"3.703999","5.8","111100","000001","1.0","-0.9"
"3.5639994","4.3999996","111000","000000","0.6","-1.0"
"3.7759986","5.8","111100","000001","1.0","-0.9"
"3.2159991","4.3999996","111000","000000","0.6","-1.0"
"3.2639997","4.3999996","111000","000000","0.6","-1.0"
"3.143999","4.2","111000","000001","0.6","-0.9"
"3.283999","4.2","111000","000001","0.6","-0.9"
"3.3119996","4.2","111000","000001","0.6","-0.9"
